Distance (Bohr),Nuclear Repulsion Energy (Hartree),APset1roGSD_free Electronic Energy (Hartree),APset1roGSD_free Total Energy (Hartree)
0,3.346456693,-19.0885301,-15.74207341
1,3.706740094,-19.41955802,-15.71281793
2,3.416897489,-19.03966924,-15.62277175
2.5,3.156487659,-18.72404628,-15.56755862
2.75,3.031382611,-18.58554069,-15.55415808
3,2.91824271,-18.46580734,-15.54756463
3.5,2.746694324,-18.35471413,-15.6080198
4,2.684346649,-18.35342629,-15.66907964
6,2.038636566,-17.73817672,-15.69954015
20,1.114040939,-16.81571861,-15.70167767
