Distance (Bohr),Nuclear Repulsion Energy (Hartree),AP1roGSDSpin_free Electronic Energy (Hartree),AP1roGSDSpin_free Total Energy (Hartree)
0,3.346456693,-19.08853037,-15.74207368
1,3.706740094,-19.41899178,-15.71225169
2,3.416897489,-19.03844335,-15.62154586
2.5,3.156487659,-18.71402506,-15.5575374
2.75,3.031382611,-18.57833485,-15.54695224
3,2.91824271,-18.45412508,-15.53588237
3.5,2.746694324,-18.33852566,-15.59183134
4,2.684346649,-18.35115642,-15.66680977
6,2.038636566,-17.7380849,-15.69944834
20,1.114040939,-16.81573602,-15.70169508
