Distance (Angstrom),Nuclear Repulsion Energy (Hartree),AP1roGSDSpin_sen-o Electronic Energy (Hartree),AP1roGSDSpin_sen-o Total Energy (Hartree)
0.5,20.41532081,-23.78592555,-3.370604742
0.55,18.55938255,-22.57715381,-4.017771253
0.6,17.01276733,-21.48417808,-4.471410749
0.65,15.70409294,-20.49196887,-4.787875926
0.7,14.58237201,-19.58761303,-5.005241018
0.75,13.61021387,-18.76011074,-5.149896865
0.8,12.7595755,-18.00001573,-5.240440227
0.85,12.00901224,-17.29934635,-5.290334115
0.9,11.3418449,-16.65133727,-5.309492372
0.95,10.74490569,-16.05017873,-5.305273035
1,10.20766041,-15.49203459,-5.284374181
1.05,9.721581337,-14.9757265,-5.254145167
1.1,9.279691276,-14.49718703,-5.21749575
1.15,8.876226443,-14.05294611,-5.176719668
1.2,8.506383657,-13.64011344,-5.133729785
1.25,8.166128298,-13.25637152,-5.090243221
1.3,7.852046481,-12.8995832,-5.047536716
1.35,7.561229933,-12.56797984,-5.00674991
1.4,7.291185997,-12.25977635,-4.968590348
1.45,7.039765782,-11.97339294,-4.933627162
1.5,6.805106953,-11.7071369,-4.902029943
1.55,6.585587369,-11.45961834,-4.874030976
1.6,6.379787752,-11.22918073,-4.849392982
1.65,6.186460841,-11.01443071,-4.827969873
1.7,6.004506111,-10.81400798,-4.809501865
1.75,5.832948813,-10.62657661,-4.7936278
1.8,5.670922449,-10.2015529,-4.530630453
1.85,5.517654266,-10.08046175,-4.562807488
1.9,5.372452839,-9.868203527,-4.495750687
1.95,5.234697654,-9.985565554,-4.7508679
2,5.103830206,-9.847843085,-4.744012879
2.05,4.979346542,-9.717618533,-4.738271991
2.1,4.860790666,-9.594266116,-4.73347545
2.15,4.747749017,-9.204333341,-4.456584324
2.2,4.639845642,-9.366012955,-4.726167313
2.25,4.53673796,-9.260108368,-4.723370408
2.3,4.438113219,-8.842536882,-4.404423663
2.35,4.343685272,-9.062819162,-4.71913389
2.4,4.253191846,-8.970734791,-4.717542944
2.45,4.166392007,-8.882584904,-4.716192897
2.5,4.083064162,-8.453113133,-4.370048972
