Distance (Angstrom),Nuclear Repulsion Energy (Hartree),HF Electronic Energy (Hartree),HF Total Energy (Hartree)
0.5,20.41532081,-23.76262634,-3.34730553
0.55,18.55938255,-22.55247479,-3.993092237
0.6,17.01276733,-21.45821576,-4.445448426
0.65,15.70409294,-20.46478895,-4.76069601
0.7,14.58237201,-19.55926411,-4.976892098
0.75,13.61021387,-18.73058235,-5.120368478
0.8,12.7595755,-17.96932232,-5.209746817
0.85,12.00901224,-17.2674787,-5.258466464
0.9,11.3418449,-16.61824909,-5.276404192
0.95,10.74490569,-16.01583665,-5.270930953
1,10.20766041,-15.45527775,-5.247617343
1.05,9.721581337,-14.93229892,-5.210717584
1.1,9.279691276,-14.44320194,-5.163510667
1.15,8.876226443,-13.98477258,-5.108546139
1.2,8.506383657,-13.55420751,-5.047823849
1.25,8.166128298,-13.14905483,-4.982926533
1.3,7.852046481,-12.76716452,-4.915118042
1.35,7.561229933,-12.40664619,-4.845416259
1.4,7.291185997,-12.06583331,-4.774647313
1.45,7.039765782,-11.74325175,-4.70348597
1.5,6.805106953,-11.43759279,-4.632485834
1.55,6.585587369,-11.14768945,-4.562102085
1.6,6.379787752,-10.87249654,-4.492708787
1.65,6.186460841,-10.61107309,-4.424612253
1.7,6.004506111,-10.36256769,-4.358061576
1.75,5.832948813,-10.12620592,-4.293257102
1.8,5.670922449,-9.901279843,-4.230357394
1.85,5.517654266,-9.687139322,-4.169485056
1.9,5.372452839,-9.483184523,-4.110731683
1.95,5.234697654,-9.288859748,-4.054162094
2,5.103830206,-9.103648175,-3.99981797
2.05,4.979346542,-8.927067539,-3.947720996
2.1,4.860790666,-8.758666246,-3.89787558
2.15,4.747749017,-8.598020214,-3.850271197
2.2,4.639845642,-8.444730089,-3.804884447
2.25,4.53673796,-8.298418812,-3.761680852
2.3,4.438113219,-8.158729675,-3.720616456
2.35,4.343685272,-8.025324526,-3.681639254
2.4,4.253191846,-7.897882339,-3.644690493
2.45,4.166392007,-7.776097856,-3.609705849
2.5,4.083064162,-7.659680686,-3.576616524
