Distance (Angstrom),Nuclear Repulsion Energy (Hartree),AP1roGSDSpin_sen-o Electronic Energy (Hartree),AP1roGSDSpin_sen-o Total Energy (Hartree)
0.5,38.15317267,-36.15318651,1.999986161
0.55,34.68470241,-34.19207525,0.492627161
0.6,31.7943106,-32.44705757,-0.652746967
0.65,29.34859436,-30.88339585,-1.534801486
0.7,27.25226622,-29.47618259,-2.223916374
0.75,25.43544846,-28.20057691,-2.76512845
0.8,23.84573289,-27.03443867,-3.188705773
0.85,22.44304275,-25.96765209,-3.524609345
0.9,21.19620703,-24.98093378,-3.784726744
0.95,20.08061723,-24.07218289,-3.991565662
1,19.07658634,-23.22820799,-4.151621646
1.05,18.16817746,-22.44364224,-4.275464785
1.1,17.3423512,-21.71082224,-4.368471035
1.15,16.58833595,-21.02832412,-4.439988171
1.2,15.89715531,-20.38768235,-4.490527036
1.25,15.26126906,-19.78561735,-4.52434829
1.3,14.67429718,-19.2195234,-4.545226224
1.35,14.1308047,-18.68622267,-4.555417969
1.4,13.6261331,-18.18453831,-4.558405211
1.45,13.15626644,-17.70217892,-4.545912473
1.5,12.71772423,-17.25257994,-4.534855709
1.55,12.30747505,-16.82619658,-4.518721532
1.6,11.92286646,-16.42414149,-4.501275032
1.65,11.56156748,-16.04027636,-4.478708887
1.7,11.22152138,-15.68484797,-4.463326592
1.75,10.90090648,-15.36540457,-4.464498091
1.8,10.59810352,-15.0296098,-4.431506281
1.85,10.31166829,-14.71407342,-4.402405136
1.9,10.0403086,-14.43137435,-4.391065754
1.95,9.782864794,-14.17071256,-4.387847762
2,9.538293172,-13.91897552,-4.380682351
