Distance (Angstrom),Nuclear Repulsion Energy (Hartree),APG1roSD_free Electronic Energy (Hartree),APG1roSD_free Total Energy (Hartree)
0.5,33.81651208,-33.56630579,0.250206287
0.55,30.74228368,-31.84982721,-1.107543523
0.6,28.18042675,-30.29628749,-2.115860739
0.65,26.01270158,-28.88370172,-2.871000137
0.7,24.15465147,-27.59392899,-3.439277525
0.75,22.5443414,-26.41197252,-3.86763112
0.8,21.13532006,-25.32512638,-4.189806319
0.85,19.89206587,-24.32250243,-4.430436564
0.9,18.78695112,-23.39751177,-4.610560647
0.95,17.79816422,-22.53763248,-4.739468255
1,16.90825603,-21.73798429,-4.829728263
1.05,16.10310098,-20.99264614,-4.889545158
1.1,15.37114184,-20.29646236,-4.925320518
1.15,14.70283135,-19.64494647,-4.942115116
1.2,14.09021335,-19.03417798,-4.943964633
1.25,13.52660481,-18.4607229,-4.934118091
1.3,13.00635079,-17.92157753,-4.91522674
1.35,12.5246341,-17.41415123,-4.889517135
1.4,12.07732574,-16.93618163,-4.858855886
1.45,11.66086623,-16.42863415,-4.767767912
1.5,11.27217067,-16.06135644,-4.789185773
1.55,10.90855227,-15.66232769,-4.753775418
1.6,10.56766001,-15.30195424,-4.734294228
1.65,10.24742789,-14.97341306,-4.72598517
1.7,9.946032957,-14.66738158,-4.721348621
1.75,9.661860587,-14.38049519,-4.718634599
1.8,9.393475577,-14.12207153,-4.728595953
1.85,9.139597843,-13.86641822,-4.726820376
1.9,8.899082111,-13.62258361,-4.723501503
1.95,8.670900528,-13.3856891,-4.714788569
2,8.454128015,-13.17638038,-4.722252367
