Alpha (Bohr),Nuclear Repulsion Energy (Hartree),APG1roD_free Electronic Energy (Hartree),APG1roD_free Total Energy (Hartree)
0,3.618341332,-5.60996657,-1.991625237
0.1,3.564347113,-5.555595368,-1.991248255
0.2,3.440692861,-5.411352732,-1.970659871
0.25,3.374656611,-5.317797972,-1.943141361
0.3,3.314988366,-5.216372091,-1.901383726
0.35,3.265810548,-5.11083461,-1.845024062
0.4,3.229518888,-5.004250003,-1.774731115
0.45,3.207368421,-4.900934851,-1.69356643
0.5,3.199931218,-4.832613215,-1.632681996
