Alpha (Bohr),Nuclear Repulsion Energy (Hartree),pCCD Electronic Energy (Hartree),pPCCD Total Energy (Hartree)
0,2.707106781,-4.58365016,-1.876543378
0.1,2.699457144,-4.57236682,-1.872909676
0.2,2.680039604,-4.550118728,-1.870079125
0.25,2.668458387,-4.540047161,-1.871588775
0.3,2.657180451,-4.531594586,-1.874414134
0.35,2.647255684,-4.524874307,-1.877618623
0.4,2.639541248,-4.51996933,-1.880428082
0.45,2.634661561,-4.516974357,-1.882312795
0.5,2.632993162,-4.515968687,-1.882975525
