Alpha (Bohr),Nuclear Repulsion Energy (Hartree),APset1roGD_free Electronic Energy (Hartree),APset1roGD_free Total Energy (Hartree)
0,3.618341332,-5.609962659,-1.991621327
0.1,3.564347113,-5.555596036,-1.991248924
0.2,3.440692861,-5.411347245,-1.970654384
0.25,3.374656611,-5.317790941,-1.94313433
0.3,3.314988366,-5.216361942,-1.901373577
0.35,3.265810548,-5.110810252,-1.844999704
0.4,3.229518888,-5.004201072,-1.774682185
0.45,3.207368421,-4.900810854,-1.693442433
0.5,3.199931218,-4.832615784,-1.632684565
