Alpha (Bohr),Nuclear Repulsion Energy (Hartree),AP1roGSDSpin_sen-o Electronic Energy (Hartree),AP1roGSDSpin_sen-o Total Energy (Hartree)
0.6,3.65328874,-5.205168524,-1.551879784
0.8,3.172619048,-5.023790665,-1.851171617
1,2.866666667,-4.859029025,-1.992362359
1.2,2.650641026,-4.712722167,-2.062081141
1.5,2.41991342,-4.527104369,-2.10719095
2,2.166666667,-4.295165644,-2.128498977
2.5,1.998290598,-4.132482672,-2.134192074
3,1.876190476,-4.012481228,-2.136290752
4,1.708333333,-3.845233442,-2.136900108
5,1.596825397,-3.73321131,-2.136385913
6,1.516666667,-3.652549064,-2.135882398
8,1.408333333,-3.543532081,-2.135198747
