Alpha (Bohr),Nuclear Repulsion Energy (Hartree),AP1roGSDSpin_sen-v Electronic Energy (Hartree),AP1roGSDSpin_sen-v Total Energy (Hartree)
0.6,3.65328874,-5.205168771,-1.55188003
0.8,3.172619048,-5.023792084,-1.851173036
1,2.866666667,-4.859030562,-1.992363896
1.2,2.650641026,-4.712721863,-2.062080838
1.5,2.41991342,-4.527104637,-2.107191217
2,2.166666667,-4.295165661,-2.128498994
2.5,1.998290598,-4.132482565,-2.134191967
3,1.876190476,-4.01248127,-2.136290794
4,1.708333333,-3.845233415,-2.136900081
5,1.596825397,-3.733211312,-2.136385915
6,1.516666667,-3.65254907,-2.135882404
8,1.408333333,-3.543532077,-2.135198744
