Alpha (Bohr),Nuclear Repulsion Energy (Hartree),AP1roGSDSpin_sen-o Electronic Energy (Hartree),AP1roGSDSpin_sen-o Total Energy (Hartree)
0,2.707106781,-4.635094483,-1.927987701
0.005,2.686389082,-4.61846228,-1.932073198
0.01,2.666702232,-4.601873082,-1.93517085
0.02,2.630115588,-4.572704479,-1.942588891
0.05,2.53838883,-4.510083982,-1.971695152
0.1,2.427050984,-4.455237369,-2.028186385
0.15,2.348470964,-4.417995361,-2.069524396
0.2,2.290987895,-4.385073074,-2.094085179
0.25,2.248302884,-4.357079545,-2.108776662
0.3,2.216714119,-4.334382273,-2.117668154
0.4,2.178520823,-4.3047929,-2.126272077
0.5,2.166666667,-4.295165998,-2.128499332
