Alpha (Bohr),Nuclear Repulsion Energy (Hartree),AP1roGSDGeneralized_sen-ov Electronic Energy (Hartree),AP1roGSDGeneralized_sen-ov Total Energy (Hartree)
0.5,10.82842712,-7.27425141,3.554175715
1,5.414213562,-6.266963504,-0.852749942
1.5,3.609475708,-5.348898202,-1.739422493
2,2.707106781,-4.657621264,-1.950514483
2.5,2.165685425,-4.143809479,-1.978124054
3,1.804737854,-3.758823204,-1.95408535
3.5,1.546918161,-3.471119857,-1.924201696
4,1.353553391,-3.257068871,-1.903515481
4.5,1.203158569,-3.087027106,-1.883868536
5,1.082842712,-2.966810718,-1.883968006
6,0.902368927,-2.786486075,-1.884117148
7,0.77345908,-2.625092564,-1.851633483
